PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,12411,FW08PA023,1,2008,10-Sep-08,NAP,CHEM,685.02,1.42,None,157.87,Good,145,Good,7.7663,Good
9/2/2015,12412,FW08PA029,1,2008,5-Aug-08,SAP,CHEM,1050.61,2.82,None,824.22,Fair,9338,Poor,1455.538,Poor
9/2/2015,12413,FW08PA037,1,2008,19-Aug-08,NAP,CHEM,809.35,1.4,None,144.14,Good,228,Good,8.8038,Good
9/2/2015,12414,FW08PA039,1,2008,9-Sep-08,NAP,CHEM,713.48,1.45,None,161.3,Good,166,Good,4.7938,Good
9/2/2015,12424,FW08ROH9019,1,2008,7-Sep-08,TPL,CHEM,4825.36,2.31,None,764.36,Good,878,Fair,80.4638,Good
9/2/2015,12426,FW08OH003,1,2008,8-Sep-08,NAP,CHEM,3756.98,3.91,None,1003.39,Poor,964,Poor,44.2913,Poor
9/2/2015,12427,FW08OH004,1,2008,25-Jun-08,TPL,CHEM,4956.62,2.79,None,693.6,Good,423,Good,34.2688,Good
9/2/2015,12428,FW08OH005,1,2008,18-Jun-08,NAP,CHEM,4413.02,2.7,None,573.6,Fair,2162,Poor,78.81,Poor
9/2/2015,12435,FW08OH012,2,2008,18-Aug-08,SAP,CHEM,5014.11,12.62,None,897.14,Fair,1538,Poor,95.5313,Poor
9/2/2015,12436,FW08OH017,1,2008,11-Jun-08,SAP,CHEM,2899.15,3.7,None,637.8,Fair,1388,Poor,26.735,Poor
9/2/2015,12437,FW08OH007,1,2008,10-Sep-08,NAP,CHEM,4154.9,1.76,None,497.57,Good,155,Good,12.3413,Good
9/2/2015,12441,FW08OH028,1,2008,19-Aug-08,TPL,CHEM,5070.12,2.91,None,851.33,Good,636,Good,78.6425,Good
9/2/2015,12442,FW08OH012,1,2008,15-Jul-08,SAP,CHEM,4694.73,6.74,None,667.4,Fair,3000,Poor,58.72,Poor
9/2/2015,12443,FW08OH017,2,2008,6-Aug-08,SAP,CHEM,2287.87,3.19,None,642.6,Fair,1440,Poor,123.5319,Poor
9/2/2015,12444,FW08OH018,1,2008,29-Sep-08,SAP,CHEM,3738.51,3.25,None,1215.11,Poor,3125,Poor,356.8869,Poor
9/2/2015,12445,FW08OH019,1,2008,23-Sep-08,TPL,CHEM,4149.66,3.05,None,829.31,Good,2963,Poor,429.0613,Poor
9/2/2015,12446,FW08OH021,1,2008,18-Sep-08,SAP,CHEM,3188.43,2.53,None,830.82,Fair,1795,Poor,131.7388,Poor
9/2/2015,12447,FW08OH023,1,2008,7-Aug-08,SAP,CHEM,2467.68,4.71,None,483.85,Good,2051,Poor,153.0981,Poor
9/2/2015,12448,FW08OH024,1,2008,22-Sep-08,TPL,CHEM,3401.07,4.17,None,767.67,Good,2201,Poor,121.2138,Fair
9/2/2015,12449,FW08OH027,1,2008,16-Sep-08,NAP,CHEM,1621.14,5.97,None,472.35,Good,1079,Poor,85.5663,Poor
9/2/2015,12450,FW08OH031,1,2008,23-Jun-08,TPL,CHEM,5292.68,2.5,None,693.8,Good,3913,Poor,176.0063,Poor
9/2/2015,12452,FW08OH033,1,2008,11-Jul-08,NAP,CHEM,3471.77,3.26,None,431.3,Good,1520,Poor,71.585,Poor
9/2/2015,12453,FW08OH035,1,2008,30-Jul-08,TPL,CHEM,4468.47,3.13,None,605.85,Good,1774,Poor,226.7844,Poor
9/2/2015,12454,FW08OH032,1,2008,5-Aug-08,TPL,CHEM,4730.01,4.82,None,680.52,Good,761,Fair,138.063,Fair
9/2/2015,12465,FW08TN005,1,2008,2-Oct-08,SAP,CHEM,2935.81,0.38,None,300.76,Good,299,Fair,25.4394,Poor
9/2/2015,12466,FW08TN002,1,2008,9-Sep-08,SAP,CHEM,4108.4,2.21,None,652.29,Fair,435,Fair,23.62,Fair
9/2/2015,12467,FW08TN002,2,2008,5-Oct-08,SAP,CHEM,4592.29,1.68,None,672.19,Fair,348,Fair,18.7956,Fair
9/2/2015,12468,FW08TN004,1,2008,11-Sep-08,SAP,CHEM,5238.3,0.69,None,543.36,Fair,1585,Poor,50.3238,Poor
9/2/2015,12469,FW08TN004,2,2008,7-Oct-08,SAP,CHEM,5365.77,0.47,None,553.1,Fair,1380,Poor,0.175,Good
9/2/2015,12470,FW08TN006,1,2008,12-Sep-08,SAP,CHEM,34.66,0.19,None,9.63,Good,122,Good,9.9988,Good
9/2/2015,12471,FW08TN007,1,2008,14-Sep-08,SAP,CHEM,571.42,1.08,None,69.25,Good,321,Fair,30.235,Poor
9/2/2015,12472,FW08TN010,1,2008,23-Sep-08,SAP,CHEM,1075.15,2.1,None,208.53,Good,768,Poor,10.9663,Good
9/2/2015,12473,FW08TN010,2,2008,4-Oct-08,SAP,CHEM,1085.15,1.69,None,210.86,Good,543,Poor,10.7506,Good
9/2/2015,12474,FW08TN011,1,2008,4-Sep-08,SAP,CHEM,987.38,1.67,None,153.97,Good,483,Poor,95.0513,Poor
9/2/2015,12475,FW08TN011,2,2008,6-Oct-08,SAP,CHEM,994.47,1.86,None,164.9,Good,428,Fair,33.8575,Poor
9/2/2015,12476,FW08TN013,1,2008,29-Sep-08,SAP,CHEM,2724.75,2.19,None,356.94,Good,1274,Poor,361.602,Poor
9/2/2015,12477,FW08TN014,1,2008,13-Sep-08,SAP,CHEM,1160.9,0.88,None,126.49,Good,246,Fair,53.91,Poor
9/2/2015,12478,FW08TN015,1,2008,7-Sep-08,SAP,CHEM,761.02,1.64,None,116.18,Good,475,Poor,26.2713,Poor
9/2/2015,12479,FW08TN018,1,2008,28-Sep-08,SAP,CHEM,1660.28,2.07,None,244.92,Good,713,Poor,119.42,Poor
9/2/2015,12480,FW08TN019,1,2008,5-Sep-08,SAP,CHEM,5070.32,6.01,None,509.26,Fair,756,Poor,256.4388,Poor
9/2/2015,12481,FW08TN024,1,2008,27-Sep-08,SAP,CHEM,2633.34,1.42,None,323.77,Good,899,Poor,295.4238,Poor
9/2/2015,12482,FW08TN025,1,2008,1-Oct-08,SAP,CHEM,1136.73,0.27,None,131.04,Good,144,Good,26.117,Poor
9/2/2015,12483,FW08TN027,1,2008,3-Sep-08,SAP,CHEM,879.6,1.78,None,155.36,Good,293,Fair,32.195,Poor
9/2/2015,12484,FW08TN029,1,2008,30-Sep-08,SAP,CHEM,2266.1,1.4,None,284.29,Good,771,Poor,228.4694,Poor
9/2/2015,12485,FW08TN030,1,2008,25-Sep-08,SAP,CHEM,3901.32,5.7,None,419.34,Good,1032,Poor,236.1963,Poor
9/2/2015,12486,FW08TN031,1,2008,6-Sep-08,SAP,CHEM,4046.54,3.35,None,466.82,Good,1055,Poor,150.64,Poor
9/2/2015,12487,FW08TN035,1,2008,10-Sep-08,SAP,CHEM,3873.86,0.14,None,380.26,Good,1501,Poor,7.1213,Good
9/2/2015,12489,FW08WY006,1,2008,12-Aug-08,WMT,CHEM,199.44,2.39,None,23.53,Good,173,Fair,9.4525,Good
9/2/2015,12497,FW08WA005,1,2008,5-Aug-08,WMT,CHEM,298.97,0.38,None,35.87,Good,108,Good,0.5831,Good
9/2/2015,12498,FW08WA020,1,2008,23-Jul-08,XER,CHEM,838.12,1.21,None,93.32,Good,345,Fair,72.6,Fair
9/2/2015,12499,FW08WA028,1,2008,19-Aug-08,XER,CHEM,1232.51,1.4,None,146.29,Good,221,Good,18.9388,Good
9/2/2015,12500,FW08WA035,1,2008,15-Jul-08,XER,CHEM,964.93,0.89,None,107.7,Good,97,Good,3.26,Good
9/2/2015,12502,FW08LA036,1,2008,28-Oct-08,CPL,CHEM,2738.8584,2.900532946,None,,No Data,891.679,Fair,211,Poor
9/2/2015,12503,FW08LA051,1,2008,10-Nov-08,CPL,CHEM,3281.9148,2.844108068,None,,No Data,1305,Poor,137,Poor
9/2/2015,12504,FW08LA052,1,2008,27-Oct-08,CPL,CHEM,2742.89436,3.074180724,None,,No Data,947.081,Fair,147,Poor
9/2/2015,12505,FW08LA067,1,2008,3-Nov-08,CPL,CHEM,3301.81488,2.767230736,None,,No Data,772.947,Fair,134,Poor
9/2/2015,12506,FW08LA068,1,2008,21-Oct-08,CPL,CHEM,2761.86,3.28,None,418.98,Good,1358,Poor,177.6713,Poor
9/2/2015,12507,FW08LA070,1,2008,2-Dec-08,CPL,CHEM,3268.1286,2.815423198,None,,No Data,444.766,Good,165,Poor
9/2/2015,12508,FW08LA131,1,2008,5-Nov-08,CPL,CHEM,3196.46034,2.788091449,None,,No Data,915.553,Fair,149,Poor
9/2/2015,12509,FW08LA134,1,2008,19-Nov-08,CPL,CHEM,2914.8822,3.174980724,None,,No Data,339.937,Good,151,Poor
9/2/2015,12510,FW08LA151,1,2008,12-Nov-08,CPL,CHEM,3250.5462,2.882413846,None,,No Data,379.772,Good,149,Poor
9/2/2015,12512,FW08LA180,1,2008,20-Oct-08,CPL,CHEM,2691.9,3.27,None,423.47,Good,1335,Poor,173.8375,Poor
9/2/2015,12513,FW08LA182,1,2008,18-Nov-08,CPL,CHEM,2937.4596,2.863426181,None,,No Data,349.357,Good,154,Poor
9/2/2015,12514,FW08LA195,1,2008,4-Nov-08,CPL,CHEM,3285.3114,2.810522047,None,,No Data,857.291,Fair,128,Poor
9/2/2015,12515,FW08LA198,1,2008,3-Dec-08,CPL,CHEM,2909.088,2.937539668,None,,No Data,468.133,Good,162,Poor
9/2/2015,12516,FW08LA227,1,2008,22-Oct-08,CPL,CHEM,2653.22412,2.931407394,None,,No Data,1114,Poor,151,Poor
9/2/2015,12517,FW08LA228,1,2008,29-Oct-08,CPL,CHEM,2932.98408,2.752026052,None,,No Data,779.043,Fair,164,Poor
9/2/2015,12525,FW08LA167,1,2008,11-Nov-08,CPL,CHEM,3268.14858,2.866756438,None,,No Data,337.577,Good,13,Good
9/2/2015,12543,FW08WV006,1,2008,22-Jul-08,SAP,CHEM,886.39,2.46,None,190.25,Good,182,Good,19.6675,Fair
9/2/2015,12545,FW08WV005,1,2008,12-Aug-08,SAP,CHEM,3582.48,1.53,None,576.46,Fair,503,Poor,28.9613,Poor
9/2/2015,12546,FW08WV008,1,2008,14-Jul-08,SAP,CHEM,504.3,1.15,None,126.1,Good,354,Fair,8.6488,Good
9/2/2015,12547,FW08WV008,2,2008,30-Jul-08,SAP,CHEM,587.37,1.38,None,149.28,Good,384,Fair,12.0869,Good
9/2/2015,12555,FW08WV009,1,2008,28-Jul-08,SAP,CHEM,1860.12,1.43,None,454.98,Good,711,Poor,15.5494,Fair
9/2/2015,12556,FW08WV013,1,2008,24-Jun-08,SAP,CHEM,998.23,1.61,None,234.3,Good,595,Poor,24.3463,Fair
9/2/2015,12557,FW08WV014,1,2008,25-Jun-08,SAP,CHEM,1032.6,1.96,None,291,Good,737,Poor,34.6163,Poor
9/2/2015,12558,FW08WV022,1,2008,21-Jul-08,SAP,CHEM,1071.78,3.6,None,164.73,Good,359,Fair,25.9325,Poor
9/2/2015,12568,FW08WV027,1,2008,2-Jul-08,SAP,CHEM,1498.25,1.99,None,657.6,Fair,583,Poor,11.6275,Good
9/2/2015,12569,FW08WV023,1,2008,23-Jul-08,SAP,CHEM,990.74,2.07,None,159.3,Good,251,Fair,25.2638,Poor
9/2/2015,12570,FW08WV029,1,2008,19-Jun-08,SAP,CHEM,1230.13,2.76,None,203.8,Good,432,Fair,45.5425,Poor
9/2/2015,12571,FW08WV033,1,2008,13-Aug-08,SAP,CHEM,2607.71,1.36,None,558.54,Fair,463,Poor,12.1213,Good
9/2/2015,12583,FW08ME019,1,2008,17-Sep-08,NAP,CHEM,128.32,4.82,None,46.47,Good,325,Good,5.2588,Good
9/2/2015,12596,FW08FL025,1,2008,7-Aug-08,CPL,CHEM,765.16,2.89,None,112.99,Good,900,Fair,53.1094,Good
9/2/2015,12710,FW08MO001,1,2008,13-Oct-08,TPL,CHEM,1425.63,4.08,None,256.19,Good,1756,Poor,69.7238,Good
9/2/2015,12711,FW08MO004,1,2008,15-Jul-08,SAP,CHEM,4119.1,0.88,None,382.1,Good,116,Good,4.1963,Good
9/2/2015,12712,FW08MO005,1,2008,8-Jul-08,TPL,CHEM,4857.45,2.4,None,513,Good,3544,Poor,139.826,Fair
9/2/2015,12713,FW08MO006,1,2008,23-Jul-08,SAP,CHEM,4030.59,1.84,None,410.12,Good,240,Good,22.595,Fair
9/2/2015,12714,FW08MO007,1,2008,11-Jul-08,TPL,CHEM,2226.85,3.29,None,1227,Fair,420,Good,27.4188,Good
9/2/2015,12715,FW08MO011,1,2008,12-Aug-08,SAP,CHEM,2574.43,0.72,None,266.68,Good,288,Fair,13.8538,Good
9/2/2015,12716,FW08MO012,1,2008,9-Jul-08,TPL,CHEM,4855.64,4.54,None,510.9,Good,1349,Poor,104.4188,Fair
9/2/2015,12717,FW08MO023,1,2008,8-Jul-08,TPL,CHEM,2228.28,5.85,None,317.8,Good,1956,Poor,263.6263,Poor
9/2/2015,12718,FW08MO026,1,2008,30-Sep-08,TPL,CHEM,2567.81,5.19,None,399.01,Good,803,Fair,111.441,Fair
9/2/2015,12719,FW08MO035,1,2008,14-Jul-08,TPL,CHEM,1627.64,7.73,None,257.5,Good,694,Good,87.0788,Good
9/2/2015,12720,FW08MO036,1,2008,23-Sep-08,TPL,CHEM,5865.99,1.63,None,713.73,Good,2146,Poor,108.6638,Fair
9/2/2015,12721,FW08MO044,1,2008,9-Jul-08,SAP,CHEM,3010.5,2.68,None,371.3,Good,2913,Poor,210.653,Poor
9/2/2015,12733,FW08AZ008,1,2009,5-May-09,XER,CHEM,3002.68,0.84,None,659.56,Fair,934,Poor,14.8875,Good
9/2/2015,12734,FW08AZ044,1,2009,21-Apr-09,WMT,CHEM,6043.61,1.62,None,836.83,Fair,134,Good,76,Poor
9/2/2015,12735,FW08AZ090,1,2009,23-Apr-09,XER,CHEM,8789.87,8.23,None,10022.19,Poor,703,Poor,14.7738,Good
9/2/2015,12736,FW08AZ107,1,2009,6-May-09,XER,CHEM,3684.58,1.42,None,529.35,Fair,315,Fair,23.8463,Good
9/2/2015,12737,FW08AZ134,1,2009,4-May-09,XER,CHEM,4870.39,2.93,None,1726.54,Poor,2656,Poor,149.7725,Poor
9/2/2015,12738,FW08AZ139,1,2009,7-May-09,XER,CHEM,3075.2,1.36,None,1674.61,Poor,151,Good,63.7988,Fair
9/2/2015,12754,FW08RIA9038,1,2008,22-Jul-08,TPL,CHEM,3888.58,4.19,None,447,Good,312,Good,37.2138,Good
9/2/2015,12755,FW08RIA9060,1,2008,17-Jul-08,TPL,CHEM,3534.58,6.37,None,404.5,Good,1007,Fair,128.7875,Fair
9/2/2015,12756,FW08RIA9037,1,2008,17-Jul-08,TPL,CHEM,4974.72,4.48,None,518.5,Good,788,Fair,115.61,Fair
9/2/2015,12758,FW08RKS9002,1,2008,12-Jun-08,TPL,CHEM,5645.78,1.08,None,536.5,Good,156,Good,13.6,Good
9/2/2015,12759,FW08RKS9003,1,2008,9-Jul-08,SPL,CHEM,5730.89,5.26,None,605.2,Good,730,Fair,76.3113,Fair
9/2/2015,12761,FW08RKS9888,1,2008,23-Jun-08,TPL,CHEM,5399.46,3.6,None,666.9,Good,632,Good,130.3275,Fair
9/2/2015,12762,FW08RKS9999,1,2008,18-Jun-08,TPL,CHEM,5240.1,2.95,None,558.1,Good,1493,Poor,82.7838,Good
9/2/2015,12763,FW08RMO9003,1,2008,2-Jul-08,SAP,CHEM,2757.01,1.13,None,265.4,Good,201,Good,10.0413,Good
9/2/2015,12764,FW08RMO9006,1,2008,1-Jul-08,SAP,CHEM,2848.15,0.94,None,276.2,Good,466,Poor,2.7788,Good
9/2/2015,12765,FW08RNE9010,1,2008,8-Jul-08,SPL,CHEM,3613.22,0.96,None,332.4,Good,759,Fair,55.7563,Good
9/2/2015,12766,FW08RNE9011,1,2008,8-Jul-08,SPL,CHEM,3578.2,1.05,None,334.1,Good,171,Good,29.1938,Good
9/2/2015,12768,FW08RNE9999,1,2008,9-Jul-08,SPL,CHEM,4061.44,2.67,None,405.9,Good,1041,Fair,27.1063,Good
9/2/2015,12788,FW08RNE9024,1,2008,9-Jul-08,SPL,CHEM,3778.05,1.86,None,404.7,Good,1159,Poor,55.62,Good
9/2/2015,12789,FW08RNE9022,1,2008,15-Jul-08,SPL,CHEM,4875.4,4.66,None,663.4,Good,3013,Poor,302.2338,Poor
9/2/2015,12804,FW08ND081,1,2009,19-May-09,NPL,CHEM,5635.33,11.06,None,1931.22,Fair,813,Fair,34.3788,Good
9/2/2015,12805,FW08RKS9777,1,2008,25-Jun-08,TPL,CHEM,6094.09,0.83,None,632.1,Good,223,Good,24.495,Good
9/2/2015,12820,FW08ID003,1,2008,15-Jul-08,WMT,CHEM,114.86,1.33,None,12.18,Good,106,Good,4.0863,Good
9/2/2015,12829,FW08ID003,2,2008,12-Aug-08,WMT,CHEM,141.7,1.25,None,13.48,Good,111,Good,2.4888,Good
9/2/2015,12830,FW08ID004,1,2008,17-Jul-08,WMT,CHEM,103.4,1.42,None,12.34,Good,79,Good,2.48,Good
9/2/2015,12831,FW08ID004,2,2008,14-Aug-08,WMT,CHEM,80.42,1.82,None,11.41,Good,89,Good,1.5888,Good
9/2/2015,12832,FW08ID005,1,2008,30-Jul-08,XER,CHEM,6607.8,2.13,None,771.65,Fair,644,Poor,90.8919,Fair
9/2/2015,12833,FW08ID006,1,2008,21-Jul-08,XER,CHEM,584.38,2.12,None,63.28,Good,253,Good,46.2513,Good
9/2/2015,12834,FW08ID007,1,2008,9-Jul-08,WMT,CHEM,992.02,1.13,None,100.7,Good,105,Good,11.1375,Good
9/2/2015,12836,FW08ID024,1,2008,22-Jul-08,XER,CHEM,2138.52,1.39,None,214.43,Good,148,Good,53.5763,Fair
9/2/2015,12838,FW08ID036,1,2008,1-Jul-08,WMT,CHEM,362.45,0.65,None,40.29,Good,176,Fair,14.0225,Good
9/2/2015,12839,FW08ID044,1,2008,2-Jul-08,XER,CHEM,1036.19,1.41,None,135.5,Good,140,Good,36.84,Good
9/2/2015,12840,FW08ID053,1,2008,8-Jul-08,WMT,CHEM,197.51,1.85,None,23.28,Good,73,Good,3.1763,Good
9/2/2015,12841,FW08ID008,1,2008,23-Jul-08,XER,CHEM,2117.09,2.37,None,214.43,Good,197,Good,46.3238,Good
9/2/2015,12842,FW08ID034,1,2008,29-Jul-08,XER,CHEM,3950.58,0.82,None,380.85,Good,206,Good,14.9119,Good
9/2/2015,12843,FW08ID057,1,2008,4-Aug-08,XER,CHEM,2925.43,1.18,None,331.36,Good,1106,Poor,0.9431,Good
9/2/2015,12844,FW08ID061,1,2008,5-Aug-08,WMT,CHEM,478.64,0.23,None,46.96,Good,74,Good,7.206,Good
9/2/2015,12845,FW08RMT9013,1,2009,20-May-09,NPL,CHEM,7440.68,10.18,None,1760.02,Fair,758,Fair,21.0488,Good
9/2/2015,12881,FW08MT059,1,2009,19-May-09,NPL,CHEM,7728.69,17.54,None,4649.09,Poor,1399,Poor,37.9588,Good
9/2/2015,12882,FW08ND118,1,2009,28-May-09,NPL,CHEM,7334.33,15.81,None,2187.5,Poor,1086,Poor,49.31,Good
9/2/2015,12883,FW08MT012,1,2009,20-May-09,NPL,CHEM,8826.11,7.26,None,1255.37,Fair,608,Fair,32.5863,Good
9/2/2015,12893,FW08AZ194,1,2009,27-May-09,XER,CHEM,3446.05,5.66,None,726.33,Fair,5169,Poor,4014.031,Poor
9/2/2015,12894,FW08AZ008,2,2009,28-May-09,XER,CHEM,3004.43,0.82,None,655.74,Fair,819,Poor,20.2731,Good
9/2/2015,12895,FW08AZ019,1,2009,26-May-09,XER,CHEM,3920.33,7.23,None,1112.59,Poor,23244,Poor,4132.356,Poor
9/2/2015,12896,FW08ND142,1,2009,2-Jun-09,NPL,CHEM,6592.03,11.01,None,2293,Poor,740,Fair,20.2788,Good
9/2/2015,12914,FW08ND064,1,2009,4-Jun-09,NPL,CHEM,9720.68,14.58,None,2549.18,Poor,994,Poor,42.5363,Good
9/2/2015,12915,FW08CO015,1,2009,4-Jun-09,SPL,CHEM,425.8,4.31,None,87.65,Good,314,Good,32.4,Good
9/2/2015,12952,FW08MS013,1,2009,4-Jun-09,CPL,CHEM,665.28,7.39,None,422.39,Good,989,Fair,187.9125,Poor
9/2/2015,12953,FW08MS008,1,2009,3-Jun-09,CPL,CHEM,671.61,3.32,None,102.36,Good,276,Good,44.9375,Good
9/2/2015,12954,FW08MS009,1,2009,27-May-09,CPL,CHEM,42.43,5.57,None,29.44,Good,375,Good,80.8619,Fair
9/2/2015,12955,FW08MS020,1,2009,1-Jun-09,CPL,CHEM,20.43,4.31,Episodic,16.37,Good,238,Good,9.0975,Good
9/2/2015,12988,FW08AZ019,2,2009,10-Jun-09,XER,CHEM,3463.31,6.59,None,1181.13,Poor,21725,Poor,3451.325,Poor
9/2/2015,12989,FW08AZ022,1,2009,18-May-09,XER,CHEM,2413.77,1.39,None,246.79,Good,133,Good,88.3175,Fair
9/2/2015,12990,FW08AZ075,1,2009,21-May-09,XER,CHEM,3290.72,1.48,None,577.09,Fair,134,Good,72.1681,Fair
9/2/2015,12991,FW08AZ171,1,2009,19-May-09,WMT,CHEM,3070.17,1.46,None,302.44,Good,100,Good,82.5369,Poor
9/2/2015,12992,FW08AL011,1,2009,9-Jun-09,SAP,CHEM,160.54,2.25,None,70.54,Good,1143,Poor,53.3325,Poor
9/2/2015,12993,FW08AL012,1,2009,7-Jun-09,SAP,CHEM,2274.21,1.58,None,269.17,Good,1306,Poor,174.2488,Poor
9/2/2015,12994,FW08AL028,1,2009,6-Jun-09,SAP,CHEM,2318.25,1.59,None,272.18,Good,1273,Poor,170.805,Poor
9/2/2015,12995,FW08DE009,1,2009,3-Jun-09,SAP,CHEM,1128.62,2.21,None,322.68,Good,3638,Poor,111.7413,Poor
9/2/2015,12996,FW08IN007,1,2009,1-Jun-09,TPL,CHEM,661.25,2.32,None,1230.67,Fair,4394,Poor,80.5063,Good
9/2/2015,12997,FW08IN012,1,2009,29-May-09,TPL,CHEM,2220.26,2.07,None,441.97,Good,8869,Poor,36.7138,Good
9/2/2015,12998,FW08IN019,1,2009,30-May-09,TPL,CHEM,4662.44,2.82,None,561.41,Good,1326,Poor,27.96,Good
9/2/2015,12999,FW08IN021,1,2009,28-May-09,UMW,CHEM,4920.18,5.75,None,668.46,Fair,2223,Poor,98.4025,Poor
9/2/2015,13000,FW08IN027,1,2009,31-May-09,TPL,CHEM,3074.65,2.87,None,507.29,Good,15969,Poor,199.82,Poor
9/2/2015,13001,FW08IN039,1,2009,28-May-09,TPL,CHEM,4889.51,2.66,None,577.74,Good,5081,Poor,77.5488,Good
9/2/2015,13002,FW08MI020,1,2009,3-Jun-09,TPL,CHEM,1526.83,1.4,None,219.9,Good,430,Good,2.1125,Good
9/2/2015,13003,FW08IN031,1,2009,29-May-09,TPL,CHEM,4857.25,2.01,None,677.81,Good,8369,Poor,21.3025,Good
9/2/2015,13004,FW08LA050,1,2009,12-Jun-09,CPL,CHEM,248.83,11.97,None,94.2,Good,809,Fair,145.8494,Poor
9/2/2015,13005,FW08LA059,1,2009,7-Jun-09,CPL,CHEM,1588.65,7.35,None,260.12,Good,1279,Poor,284.685,Poor
9/2/2015,13006,FW08LA062,1,2009,9-Jun-09,CPL,CHEM,231.29,1.67,None,57.8,Good,93,Good,20.0213,Good
9/2/2015,13007,FW08LA072,1,2009,6-Jun-09,CPL,CHEM,3203.93,7.91,None,444,Good,1264,Poor,196.8063,Poor
9/2/2015,13008,FW08LA073,1,2009,2-Jun-09,CPL,CHEM,529.62,7.86,None,81.58,Good,1089,Poor,73.9463,Fair
9/2/2015,13009,FW08LA079,1,2009,14-Jun-09,CPL,CHEM,3152.06,13.41,None,1131.84,Poor,4047,Poor,438.6944,Poor
9/2/2015,13010,FW08LA092,1,2009,3-Jun-09,CPL,CHEM,455.19,10.28,None,57.14,Good,789,Fair,307.1638,Poor
9/2/2015,13011,FW08LA094,1,2009,31-May-09,CPL,CHEM,474.37,10.47,None,72.32,Good,849,Fair,121.9875,Poor
9/2/2015,13012,FW08LA097,1,2009,11-Jun-09,CPL,CHEM,5734.13,12.18,None,634.82,Fair,13419,Poor,185.1081,Poor
9/2/2015,13013,FW08LA102,1,2009,13-Jun-09,CPL,CHEM,1447.68,6.54,None,287.89,Good,462,Good,130.8269,Poor
9/2/2015,13049,FW08AR016,1,2009,7-Jun-09,SAP,CHEM,215.42,0.67,None,31.35,Good,96,Good,7.7713,Good
9/2/2015,13050,FW08AR032,1,2009,9-Jun-09,SAP,CHEM,2046.2,4.52,None,572.58,Fair,1057,Poor,157.5925,Poor
9/2/2015,13051,FW08AR044,1,2009,27-May-09,SAP,CHEM,686.41,9.66,None,140.12,Good,1318,Poor,279.3788,Poor
9/2/2015,13052,FW08AR073,1,2009,2-Jun-09,SAP,CHEM,3602.74,1.13,None,394.63,Good,2578,Poor,2.9475,Good
9/2/2015,13053,FW08AR099,1,2009,31-May-09,SAP,CHEM,160.33,0.46,None,28.38,Good,89,Good,3.55,Good
9/2/2015,13054,FW08AR111,1,2009,1-Jun-09,SAP,CHEM,98.85,0.85,None,29.28,Good,236,Good,23.315,Fair
9/2/2015,13055,FW08AR114,1,2009,19-May-09,SAP,CHEM,1848.18,1.61,None,203.53,Good,206,Good,7.6663,Good
9/2/2015,13056,FW08AR142,1,2009,28-May-09,SAP,CHEM,49.94,0.77,None,19.46,Good,59,Good,8.8313,Good
9/2/2015,13057,FW08AR147,1,2009,20-May-09,SAP,CHEM,111.31,0.66,None,21.2,Good,68,Good,17.4038,Fair
9/2/2015,13058,FW08MT047,1,2009,16-Jun-09,NPL,CHEM,4459.03,8.56,None,858.57,Good,731,Fair,32.7925,Good
9/2/2015,13059,FW08OK007,1,2008,7-Jul-08,SPL,CHEM,1031.47,6.26,None,165.9,Good,663,Fair,68.4463,Fair
9/2/2015,13060,FW08OK010,1,2008,16-Jun-08,SPL,CHEM,5588.95,2.5,None,834.5,Good,516,Good,49.7338,Good
9/2/2015,13061,FW08OK012,1,2008,30-Sep-08,TPL,CHEM,880.66,2.61,None,107.94,Good,413,Good,52.5669,Good
9/2/2015,13062,FW08OK011,1,2008,15-Jul-08,SPL,CHEM,2502.45,3.53,None,1867,Fair,1058,Fair,154.84,Poor
9/2/2015,13063,FW08OK019,1,2008,29-Jul-08,SPL,CHEM,2350.49,5.04,None,3922.62,Poor,634,Fair,91.7406,Fair
9/2/2015,13064,FW08OK023,1,2008,18-Sep-08,SPL,CHEM,8665.47,2.59,None,828.9,Good,311,Good,27.4075,Good
9/2/2015,13066,FW08OK044,1,2008,22-Sep-08,SPL,CHEM,4081.27,3.97,None,1375.44,Fair,1023,Fair,94.41,Fair
9/2/2015,13067,FW08OK060,1,2008,17-Jun-08,SPL,CHEM,6249.5,2.2,None,724.1,Good,2527,Poor,53.9263,Good
9/2/2015,13068,FW08OK061,1,2008,25-Jun-08,SPL,CHEM,3202.01,4.82,None,597.9,Good,431,Good,20.3725,Good
9/2/2015,13069,FW08OK080,1,2008,24-Jun-08,SPL,CHEM,5922.04,0.89,None,552.6,Good,581,Good,26.2138,Good
9/2/2015,13070,FW08OK002,1,2008,8-Jul-08,SPL,CHEM,3838.49,4.54,None,475.9,Good,460,Good,35.3013,Good
9/2/2015,13071,FW08WY005,1,2009,8-Jun-09,WMT,CHEM,982.74,13.43,None,136.12,Good,856,Poor,145.2275,Poor
9/2/2015,13072,FW08WY022,1,2009,11-Jun-09,NPL,CHEM,6861.4,4.01,None,7387.78,Poor,516,Good,45.1663,Good
9/2/2015,13073,FW08WY041,1,2009,9-Jun-09,WMT,CHEM,371.02,11.35,None,53.93,Good,452,Poor,48.495,Poor
