PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,11845,1.25568,10572.90891,10303.45534,2.64684,2.64195,6,0.073,13983.95,91,0.007,0.688591599,6.557769299,0.251576275,0.435480088,3.675338507,1.341220498,6.196125507,7.251969814,2.432265997,0.489395163,1.747222102,0.181769016,0.132926727,0.966730247,1.158015899,5.257416254,5.072846097,2.086838076,0.399904341,0.714983344,0.164472163,0.060591765,0.37566942,1.005819559,4.483774662,4.144463062,1.793893576,0.00381295,1.702354218,0.00043058,0.006943894,0.542395774,0.007143067,0.172032552,0.498829108,0.025183256,1290.81,321.21,6.229,1284.58,197.51,70.2,4.916,0,70.2,4.895,64.852,0.601,0.605,9,142338,10.179,0.983,13739.755,51.076,13.39,27.56,0.37,13.7,13983.90039,FW08ME026,3.38,2.917,68.665,7.414,11.054
6/30/2015,11878,0.6966,27.55017,185.90696,1.67407,1.90248,0,0,9696.889,68,0.007,2.372447014,0.312130272,0.16024591,0.191915393,0.220365226,2.191683531,4.58124876,2.936056852,2.690191269,1.951217909,0.271098811,0.136186314,0.159041682,0.172269602,2.065938583,4.35569553,2.75692768,2.588132295,1.129627585,0.214555874,0.088314235,0.10172794,0.102723978,1.836061239,3.992102623,2.369024515,2.414581537,0.099735663,0.000507261,0.000333001,0.00047578,0.000760114,0.00576416,0.019176103,0.020834776,0.002056929,1512,1034.76,721.673,790.33,147.87,45.5,4.68,0,45.5,4.156,7.272,0.352,0.352,0,21518,2.219,0.526,5099.357,35.415,16.55,31.98,1.53,15.64,9696.889648,FW08SD004,4.306,1.382,8.629,1.569,78.397
6/30/2015,11879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.300049,FW08SD005,,,,,
6/30/2015,11880,0.786,7.59211,92.11578,1.13721,1.32291,0,0,1542.296,7,0.005,2.033600569,0.347462952,0.190412685,0.24562791,0.204230547,3.983244658,5.496123314,4.010681152,4.334523678,1.978472827,0.343788428,0.187057239,0.23561159,0.200330777,3.889623849,5.427265094,3.943298974,4.246273145,1.930975914,0.338365555,0.18288143,0.22598508,0.196150616,3.801062107,5.363183975,3.865864992,4.163030148,0.000585644,4.77289E-06,3.23575E-06,2.20762E-05,3.28962E-06,0.001725014,0.000899566,0.001058753,0.001519306,631.534,497.131,450.826,180.708,15.818,18.1,0.667,0,18.1,0.731,0.218,0.274,0.274,0,2782,1.798,1.131,1743.895,22.83,15.56,31.16,2.06,16.68,1542.300049,FW08SD005,91.594,3.81,0.356,1.476,2.333
6/30/2015,11881,0.0908,4.8668,29.93176,1.27562,1.42893,0,0,1014.586,1,0.001,1.425135016,0.238746792,0.107435159,0.122519895,0.130303919,2.256022453,4.174360275,2.557032108,2.688194752,1.264822439,0.226596221,0.097869556,0.111618995,0.116226615,2.20854274,4.084533386,2.464406423,2.637607543,1.130715609,0.215286806,0.088708438,0.101894066,0.103331238,2.177407265,3.998699427,2.375502586,2.607697487,0.005010015,3.49834E-05,2.22575E-05,2.54453E-05,4.54981E-05,0.000319024,0.002098617,0.002191351,0.000427886,1083.04,927.492,766.738,316.299,64.996,31,3.69,0,31,3.052,3.598,0.383,0.383,0,859,0.847,1.001,1015.684,24.596,16.46,31.68,1.59,15.54,1014.590027,FW08SD009,13.343,1.714,4.275,1.969,78.101
6/30/2015,11882,0.1264,0.26026,3.9053,0.8487,0.98123,1,0.025,105.084,3,0.029,1.181371689,0.225436926,0.104440629,0.137267306,0.14016518,2.018470049,3.517269135,2.399234056,2.361872911,1.165920287,0.220703961,0.100658552,0.136256278,0.138365337,1.943989672,3.440387517,2.360322252,2.28667213,1.149025321,0.218489513,0.099328026,0.135767773,0.137033239,1.88918066,3.367568493,2.329244375,2.228976965,9.97116E-05,4.1201E-06,2.33578E-06,1.89448E-07,1.07944E-06,0.0015419,0.002316911,0.00047037,0.001703766,763.183,658.431,575.545,187.638,33.452,25.7,3.008,0,25.7,2.603,0.144,0.234,0.234,0,47,0.435,0.715,75.119,37.673,13.49,29.93,-0.08,14.7,105.0839996,FW08SD010,20.339,1.965,0.071,0.919,76.157
6/30/2015,11883,0.021,18.44691,115.19069,0.75082,1.01669,0,0,5650.433,62,0.011,2.372447014,0.312130272,0.16024591,0.191915393,0.220365226,2.165190697,4.58124876,2.936056852,2.690191269,2.15173807,0.286309627,0.148242546,0.172432357,0.190795699,2.022787471,4.442923569,2.851410753,2.574330682,1.831323981,0.266421974,0.131471187,0.150516987,0.165000901,1.836061239,4.342078686,2.739332914,2.414581537,0.011350004,7.39666E-05,3.02463E-05,5.94195E-05,0.000112772,0.004581074,0.001497485,0.001178811,0.00292992,1512,1108.51,865.474,646.529,136.523,45.5,4.571,0,45.5,4.092,9.199,0.395,0.395,0,15738,2.785,0.522,2950.924,37.656,16.8,32.02,1.11,14.88,5650.430176,FW08SD012,5.174,1.636,11.028,1.906,79.277
6/30/2015,11884,0.0676,43.07323,201.17903,0.87349,1.13016,0,0,9152.337,161,0.018,1.283797383,0.22934182,0.104648963,0.154087752,0.179288909,1.849600554,3.469338894,2.333041668,2.210729837,1.180960173,0.21808259,0.101272469,0.141544649,0.159339759,1.529913598,3.018771778,2.191518505,1.869903194,1.134508014,0.215267301,0.099873804,0.129772499,0.139560342,1.326021433,2.681272507,2.088180304,1.635341883,0.000871218,3.24072E-06,3.36036E-07,3.48791E-05,9.10116E-05,0.014753483,0.035181141,0.003435642,0.018469453,1117.39,848.347,628.441,488.948,75.841,40.3,2.842,0,40.3,2.613,0.341,0.266,0.266,0,7361,0.804,0.582,5327.907,42.646,13.83,30.06,-0.14,14.49,9152.339844,FW08SD016,27.855,2.143,0.447,0.444,68.392
6/30/2015,11887,0.2258,1.57543,3.28014,1.00454,1.04715,0,0,58.134,1,0.017,1.874606252,0.326863825,0.1748548,0.218866706,0.189188972,3.654601097,5.22578907,3.731583118,4.018266678,1.852403164,0.323791862,0.172518456,0.215162735,0.186928426,3.608381248,5.187940359,3.69182663,3.973827529,1.823020339,0.31959939,0.169355229,0.210337207,0.18386589,3.546631098,5.136818886,3.638265848,3.914330721,0.000282552,5.64716E-06,3.22711E-06,7.71454E-06,3.02173E-06,0.001240901,0.000844785,0.000928404,0.001150408,561.432,528.565,442.237,119.195,24.197,19.3,3.875,0,19.3,3.365,0.631,0.497,0.497,0,29,0.439,0.757,44.032,9.884,15.73,31.58,1.83,16.58,58.1344986,FW08SD020,19.833,3.783,0.233,1.583,74.251
6/30/2015,11888,1.4968,1.69823,8.80288,1.02674,1.12916,0,0,12.35,0,0,1.298812747,0.210874364,0.10961204,0.107882045,0.127513811,1.386776209,3.285707712,2.164379835,1.819059253,1.285516977,0.209809348,0.109065711,0.106817737,0.126634404,1.376443326,3.26808548,2.153988838,1.807054996,1.272221208,0.208744332,0.108519383,0.105753429,0.125754997,1.366110444,3.250463247,2.143597841,1.79505074,0.000353555,2.26852E-06,5.9695E-07,2.2655E-06,1.54671E-06,0.000213537,0.000621086,0.000215946,0.000288204,1996.97,1863.33,1735.09,261.878,46.164,27.4,10.006,0.1,27.3,4.736,65.731,0.272,0.272,0,46,5.191,1.639,20.246,18.413,11.91,25.41,-1.82,9.81,12.34969997,FW08SD021,0,0.634,93.282,0.117,5.967
6/30/2015,11889,0.385,0.45054,3.32305,0.82478,0.91551,0,0,69.966,0,0,1.250560045,0.234862208,0.109976999,0.137357041,0.135463819,2.227205276,3.805666208,2.535499573,2.589102745,1.247247512,0.233659648,0.109106858,0.136158893,0.135100839,2.197188984,3.784372828,2.517268463,2.560985153,1.243904829,0.232774049,0.108459018,0.134933859,0.134574637,2.174034834,3.769286394,2.503539801,2.539598227,4.63253E-06,3.99702E-07,2.29814E-07,6.49466E-07,8.71271E-08,0.000256239,0.000127311,9.29017E-05,0.000214976,707.972,662.145,630.548,77.425,11.105,12.2,1.142,0,12.2,0.914,0.154,0.169,0.169,0,43,0.583,0.862,60.327,58.654,13.63,29.69,0.43,15.08,69.96569824,FW08SD022,39.184,2.787,0.064,0.966,56.36
6/30/2015,11890,0.0228,8.0718,23.35904,1.17126,1.24882,0,0,621.449,7,0.011,2.417208433,0.291133344,0.157585889,0.195476115,0.196530312,2.105825901,4.611707211,2.956974506,2.676937342,2.261324069,0.280612471,0.150659034,0.183374782,0.186925122,2.025308855,4.447662953,2.854908058,2.577359121,2.069137573,0.266791105,0.142448381,0.168283299,0.17507419,1.894840717,4.215575695,2.717713118,2.423623323,0.006546072,3.24125E-05,1.24168E-05,3.99581E-05,2.50104E-05,0.002502695,0.008591118,0.003128718,0.003559499,2174.97,1287.02,941.108,1233.87,228.688,57.7,8.681,0,57.7,6.859,26.376,0.427,0.427,0,2115,3.403,0.856,532.013,33.266,16,30.47,1.24,14.61,621.4489746,FW08SD025,2.65,1.981,48.053,0.792,46.441
6/30/2015,11891,0.0502,40.96386,188.61394,1.71684,1.90228,0,0,8592.916,148,0.017,1.283797383,0.22934182,0.104648963,0.154087752,0.179288909,1.835413456,3.469338894,2.33144474,2.208904028,1.180312733,0.217982733,0.101295631,0.141833556,0.160146903,1.515583039,3.001552408,2.185444143,1.854885803,1.134508014,0.215267301,0.099873804,0.129772499,0.139560342,1.326021433,2.681272507,2.088180304,1.635341883,0.000908491,3.21566E-06,3.43112E-07,3.56249E-05,8.59675E-05,0.012287306,0.032337651,0.003030829,0.015876378,1117.39,856.539,646.442,470.947,70.044,40.3,2.853,0,40.3,2.633,0.34,0.266,0.267,0,6248,0.727,0.585,5026.191,42.94,14.09,30.3,-0.04,14.35,8592.919922,FW08SD027,27.784,2.183,0.466,0.401,68.466
6/30/2015,11892,0.046,6.545,117.98595,1.24839,1.4965,0,0,3174.971,12,0.004,2.022418022,0.345066756,0.189111143,0.246217847,0.203445479,3.963349581,5.469259739,3.995124817,4.313006878,1.777540228,0.317634002,0.169473239,0.217761677,0.183837266,3.53529931,5.048956685,3.643049526,3.885683843,1.396935582,0.271123081,0.136194363,0.177383557,0.15306595,2.901235819,4.37053442,3.092721939,3.24008441,0.020726276,0.000288668,0.000144471,0.00024248,0.000135508,0.059737199,0.064206197,0.04349674,0.060999945,627.267,485.899,389.172,238.095,59.774,14.6,0.738,0,14.6,0.768,0.176,0.277,0.277,0,3765,1.186,0.872,2769.055,32.096,13.3,29.86,0.05,15.39,3174.969971,FW08SD029,60.369,3.635,0.256,3.406,30.877
6/30/2015,11893,0.0676,2.27329,19.86848,1.09173,1.2421,1,0.027,673.712,6,0.009,1.202882171,0.232755795,0.110343806,0.14370057,0.135521665,2.261929989,3.757615805,2.556159019,2.604256868,1.151685034,0.225495796,0.105599098,0.140085443,0.133653839,2.141933796,3.602548541,2.46109896,2.477005921,1.105161548,0.218031287,0.100532122,0.136181846,0.131698102,1.983714104,3.401039362,2.347239494,2.308629036,0.000664166,1.36028E-05,5.86179E-06,3.33984E-06,9.76027E-07,0.004389976,0.007381269,0.002857533,0.004989247,749.375,637.642,544.533,204.843,25.284,25.7,1.588,0,25.7,1.687,0.344,0.305,0.305,0,1583,2.35,0.899,605.806,32,13.28,29.61,-0.17,14.83,673.7119751,FW08SD039,40.016,3.218,0.312,0.932,55.212
6/30/2015,11895,0.1096,65.98973,292.98913,1.26715,1.39019,0,0,13655.317,228,0.017,1.283797383,0.235897094,0.112508945,0.154087752,0.179288909,2.290570498,3.862422943,2.57733798,2.649746418,1.188214336,0.220104029,0.101907031,0.139538335,0.152250488,1.678358562,3.187569391,2.257402288,2.023300611,1.125337839,0.215267301,0.098350644,0.129414305,0.13345325,1.326021433,2.681272507,2.088180304,1.635341883,0.00098675,0.000016252,4.05994E-06,3.38809E-05,0.000167356,0.059865483,0.087776584,0.012513009,0.065508076,1117.39,787.798,503.316,614.073,110.228,40.3,2.777,0,40.3,2.614,0.408,0.226,0.226,0,8969,0.657,0.572,7810.306,42.651,13.36,29.74,-0.2,14.92,13655.2998,FW08SD023,23.722,1.741,0.484,0.633,72.67
6/30/2015,11896,0.0952,0.71368,10.56115,0.96343,1.12319,0,0,331.746,0,0,1.70797801,0.255364537,0.122788951,0.142489418,0.152417481,2.156761646,4.265140533,2.661366463,2.632922888,1.624530139,0.249204643,0.117757333,0.13663707,0.145096377,2.136109092,4.221890794,2.617724578,2.612392527,1.54070878,0.243229479,0.113308966,0.130659983,0.138321474,2.11844492,4.179281712,2.574382305,2.60030508,0.00204183,9.95344E-06,6.80537E-06,1.01077E-05,1.41167E-05,0.000106504,0.000499331,0.000513478,7.38802E-05,1122.57,1016.08,876.177,246.391,46.292,36.8,5.467,0,36.8,3.699,8.785,0.46,0.46,0,1133,3.386,0.976,323.817,39.103,16.56,31.65,1.01,14.83,331.7460022,FW08SD019,4.455,2.151,10.547,1.507,81.202
6/30/2015,11897,0.0514,18.61688,85.74586,1.25741,1.38239,2,0.032,3840.371,85,0.022,1.283797383,0.22934182,0.104648963,0.145673677,0.166571885,1.769390702,3.387011766,2.304305077,2.139040232,1.200739076,0.219083669,0.101572893,0.137686433,0.155065417,1.548083327,3.084978932,2.207710151,1.898968,1.150271058,0.216677755,0.099873804,0.129772499,0.143077344,1.416802883,2.845910788,2.137057543,1.743041158,0.000596449,1.9704E-06,5.1068E-07,1.40516E-05,2.89211E-05,0.00491702,0.013627976,0.001237262,0.006387041,1117.39,882.805,708.731,408.658,60.902,40.3,3.344,0,40.3,2.998,0.398,0.161,0.161,0,917,0.239,0.402,1543.18,47.006,14.01,29.97,-0.36,13.93,3840.370117,FW08SD043,13.692,1.007,0.68,0.256,83.911
6/30/2015,11898,0.124,4.99008,35.49231,1.18877,1.3404,0,0,383.214,1,0.003,1.834468603,0.252585143,0.13134788,0.150692314,0.160701811,1.830157638,4.021621704,2.58618927,2.329583406,1.601921107,0.233871968,0.122170416,0.131909696,0.146354699,1.616679311,3.681241207,2.39456672,2.086927719,1.35215199,0.214465559,0.111867718,0.11204353,0.130542651,1.421597958,3.350521326,2.201906443,1.86073935,0.022114703,0.000133322,3.67552E-05,0.000140735,8.64421E-05,0.014376359,0.04034958,0.013440299,0.019169673,2060.22,1497.14,1001.19,1059.03,223.931,51.6,8.198,0,51.6,5.614,53.578,0.708,0.78,0,6145,15.944,1.195,457.754,28.623,15.38,29.59,1.43,14.3,383.2139893,FW08SD041,0.892,2.538,83.151,0.666,12.63
6/30/2015,11899,0.4566,152.99383,356.34218,1.99473,2.11426,1,0.018,25635.889,283,0.011,2.478761673,0.371227115,0.160243198,0.200303972,0.291731298,2.143252611,4.682105541,2.999552011,2.721901894,1.78277415,0.260551696,0.13094756,0.142724346,0.175013666,1.554033766,3.806210195,2.501531076,2.066514563,0.932528973,0.180996597,0.094433017,0.078694396,0.102302544,1.117458224,2.813316584,1.880790234,1.503223419,0.231844871,0.002149497,0.000429635,0.001345439,0.001959305,0.097047674,0.326559767,0.12284917,0.131023365,2185.09,1356.17,821.643,1363.44,206.812,50.8,3.978,0,50.8,3.826,3.618,0.206,0.206,1,17047,0.665,0.47,12055.396,39.948,16.81,31.89,1.49,15.31,25635.90039,FW08SD046,0.997,0.551,8.197,1.162,88.065
6/30/2015,11900,0.7838,27.86079,22.07087,1.17432,1.15813,0,0,529.599,1,0.002,1.641189218,0.354380041,0.201300621,0.22257857,0.185673803,3.526913404,5.130937576,3.903476477,3.892123461,1.580853754,0.349519217,0.196545711,0.218036056,0.18388586,3.456341491,5.115353527,3.866587379,3.839372973,1.530552387,0.343994886,0.190541759,0.214048222,0.182409391,3.396015167,5.099043846,3.82197237,3.793761969,0.001090742,6.85151E-06,7.31194E-06,5.78054E-06,9.31489E-07,0.001533832,6.27378E-05,0.000542307,0.000911129,634.034,432.522,328.631,305.402,88.304,22.9,1.846,0,22.9,2.01,0.681,0.486,0.486,0,1311,2.475,1.101,582.996,33.549,12.65,28.98,0.25,15.51,529.598999,FW08SD049,59.286,4.657,1.141,5.37,26.431
6/30/2015,11901,0.027,7.37028,23.39055,0.62159,0.74927,0,0,1013.618,9,0.009,1.507173181,0.236105978,0.114574172,0.129628152,0.141942367,1.976097345,3.954364061,2.476651192,2.427710772,1.447799595,0.23373926,0.111675754,0.126786085,0.138665717,1.869723259,3.82280113,2.436299999,2.315392237,1.383323669,0.231338024,0.106946319,0.12291199,0.132232085,1.766375661,3.699008226,2.398759842,2.20717907,0.000725774,8.20466E-07,2.68575E-06,1.49638E-06,4.95896E-06,0.002978707,0.003456349,0.000303394,0.00302426,984.655,847.252,719.961,264.694,39.471,21.2,2.111,0,21.2,1.8,0.195,0.164,0.164,0,69,0.068,0.236,238.854,17.298,15.34,31.12,0.43,14.98,1013.619995,FW08SD052,2.795,0.132,0.049,0.894,91.365
6/30/2015,11902,0.1268,5.73705,32.46619,1.24119,1.38179,0,0,1139.834,1,0.001,1.425135016,0.238746792,0.107435159,0.122519895,0.130303919,2.256022453,4.174360275,2.557032108,2.688194752,1.247418279,0.225137399,0.09668957,0.110362303,0.114562576,2.207439694,4.073624269,2.453046672,2.634286672,1.082463384,0.211541861,0.085603185,0.098443151,0.09894006,2.177407265,3.97439146,2.348459482,2.606640577,0.00676515,4.72952E-05,3.04001E-05,0.000034668,6.15319E-05,0.000290882,0.002768946,0.002928168,0.000461948,1083.04,915.232,710.567,372.47,72.35,35,3.901,0,35,3.3,3.999,0.379,0.379,0,897,0.787,0.96,1094.091,24.309,16.71,32.11,1.81,15.85,1139.829956,FW08SD054,12.304,1.624,4.523,1.935,77.456
6/30/2015,11904,0.0338,1.13019,14.46024,1.04722,1.21665,0,0,506.401,0,0,1.725702763,0.255773813,0.123410381,0.143891633,0.153133824,2.151479006,4.267248154,2.664096355,2.630536318,1.623018563,0.248062226,0.11723055,0.136669166,0.144036946,2.130512144,4.213519682,2.609420549,2.6061555,1.50120151,0.238684624,0.109707646,0.128176749,0.132962421,2.113910913,4.148442268,2.541838884,2.594692469,0.003425123,1.92405E-05,0.000012437,1.67702E-05,0.000026665,9.42915E-05,0.000942985,0.000993813,7.84264E-05,1122.57,979.094,802.082,320.486,68.874,39.8,5.358,0,39.8,3.749,6.719,0.379,0.379,0,1451,2.865,0.89,450.729,33.186,16.62,31.78,1.06,15.05,506.401001,FW08SD058,3.356,1.836,7.504,1.24,83.068
6/30/2015,11908,0.1508,479.73304,-9999,2.71976,-9999,0,0,55224.047,596,0.011,2.478761673,0.371227115,0.160243198,0.200303972,0.291731298,2.198236465,4.682105541,2.999552011,2.721901894,1.60151652,0.2447247,0.121209829,0.131847379,0.156441907,1.611549362,3.71420677,2.419420624,2.090391288,0.932528973,0.180996597,0.085299127,0.078694396,0.098564558,1.117458224,2.813316584,1.880790234,1.503223419,0.186189798,0.001481928,0.000394505,0.001016608,0.001474245,0.10652519,0.256446868,0.089204129,0.126170038,2201.1,1249.52,570.478,1630.62,299.743,58.8,4.501,0,58.8,4.512,7.373,0.345,0.353,13,199209,3.607,0.546,30137.961,33.914,15.88,31.63,1.05,15.53,55224,FW08SD063,3.443,1.148,13.749,1.354,78.496
6/30/2015,11910,3.2326,10786.14228,9294.91045,2.27621,2.21811,0,0,18083.412,75,0.004,1.018552184,2.534302235,0.222618967,0.242206886,1.345417619,3.1762743,10.03891563,17.27783012,4.695130348,0.965599836,1.307904075,0.163648579,0.168967351,0.61070156,2.507964795,9.163361132,12.84995151,4.017412878,0.783348024,0.6522789,0.115590982,0.11729376,0.29507789,1.910794854,7.442871571,9.776938438,3.165057898,0.001270621,0.144998992,0.000303088,0.000537962,0.049556425,0.038043915,0.164161643,1.369370362,0.052839793,809.693,473.601,130.514,679.179,139.234,70.4,9.628,0,70.4,7.585,62.73,0.722,0.741,25,474317,26.229,1.278,23105.654,38.812,16.2,29.31,4.08,15.97,18083.40039,FW08PA035,13.319,5.131,77.382,0.364,2.622
6/30/2015,11919,0.0336,0.44325,3.47946,0.87902,0.98266,0,0,86.283,1,0.012,1.234429121,0.226360694,0.10350997,0.132795304,0.136440977,2.044565678,3.665329695,2.435137033,2.415582895,1.225341265,0.224114975,0.102167319,0.132183138,0.135572392,1.987679014,3.598128154,2.399601166,2.356230076,1.219587684,0.22329542,0.101804011,0.131465748,0.134717658,1.958674788,3.558723211,2.383996964,2.324806929,2.19739E-05,9.85932E-07,3.39693E-07,1.49634E-07,2.90296E-07,0.000710923,0.00107354,0.000258868,0.000785544,764.905,690.219,639.251,125.654,20.792,25.4,3.185,0,25.4,2.49,0.126,0.056,0.056,0,8,0.091,0.264,22.744,48.807,13.78,29.84,0.23,14.86,86.28320313,FW08SD071,4.859,0,0.145,0.141,93.911
6/30/2015,11920,0.00467,1.72936,36.02245,1.08809,1.3055,0,0,1194.218,19,0.016,1.715927958,0.303875417,0.157512218,0.192972913,0.172351956,3.321443081,4.948750496,3.440337896,3.696990013,1.470560778,0.266190083,0.129180884,0.153461822,0.144080514,2.820983462,4.516494599,2.97452252,3.210741627,1.271157622,0.236761123,0.106834471,0.123061776,0.121189758,2.451979637,4.200335026,2.62329483,2.852793455,0.013598266,0.000307515,0.000175481,0.000330708,0.000178378,0.051798517,0.037926494,0.045148843,0.048713486,727.249,594.118,494.477,232.772,45.22,18.9,2.398,0,18.9,1.855,0.275,0.693,0.694,0,1420,1.189,0.753,898.979,15.052,15.82,32.1,1.39,16.22,1194.219971,FW08SD061,31.962,4.012,0.191,0.8,62.451
6/30/2015,11921,0.02028,1.77761,35.32888,1.10612,1.32468,1,0.054,924.249,19,0.021,2.022901058,0.344120264,0.188276082,0.244574428,0.202855647,3.95153904,5.464503765,3.980809212,4.302749157,1.978539044,0.338733113,0.184283583,0.237555639,0.198743933,3.861962441,5.387970743,3.905193276,4.215917713,1.86832726,0.324403584,0.173529521,0.219837263,0.187971309,3.634067535,5.193444252,3.709094763,3.995253801,0.001350062,0.000021819,1.21029E-05,3.41525E-05,1.24736E-05,0.005722422,0.004232573,0.004277032,0.005392361,671.751,579.706,460.703,211.049,37.788,19.4,2.103,0,19.4,1.971,0.112,0.142,0.142,0,360,0.39,0.516,476.589,24.34,14.96,31.02,1.24,16.09,924.2490234,FW08SD057,14.24,1.788,0.139,0.451,82.73
6/30/2015,11935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60350037,FW08CA001,,,,,
6/30/2015,11936,3.5474,83.88564,26.92069,1.16505,1.08971,0,0,5061.535,61,0.012,0.251914024,2.076340437,0.153101385,0.162893593,1.168354869,2.210238457,2.116624594,1.485215306,2.194373369,0.186365195,0.72662442,0.060140199,0.058008591,0.403467951,0.713631597,1.175878409,0.778421046,0.819758706,0.131840512,0.277282059,0.03145412,0.023729172,0.143020749,0.231524646,0.827252865,0.533568978,0.394796103,0.000513947,0.221106677,0.00089737,0.001260957,0.071191507,0.215270828,0.084209639,0.051476156,0.180327972,3157.34,1276.05,12.664,3144.68,695.934,75.4,14.605,0,75.4,10.149,56.252,1.342,1.419,2,243943,48.192,2.27,11489.141,46.555,23.63,34.43,9.78,15.78,5061.540039,FW08CA004,0.305,5.118,65.57,0.273,26.075
6/30/2015,11937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5061.540039,FW08CA004,,,,,
6/30/2015,11938,0.94318,12.45672,52.96218,1.11421,1.21444,0,0,35.273,2,0.057,0.130806431,0.283869177,0.037538048,0.028098112,0.168758646,0.56102258,0.824307621,0.532173634,0.61983794,0.126192619,0.252175612,0.036017671,0.026018704,0.151743457,0.551953767,0.799470569,0.514556749,0.609186981,0.122932047,0.229476377,0.034893706,0.024522126,0.139494985,0.541148245,0.781797588,0.501965761,0.597645462,6.93162E-06,0.000382097,9.67233E-07,1.71083E-06,0.000113496,5.00748E-05,0.000216551,0.000112731,0.000070649,2990.37,2441.98,2175.76,814.614,147.318,57.9,13.193,0,57.9,8.897,28.6,0.248,0.248,0,0,0,0.699,24.645,68.408,12.84,23.89,-1,7.3,35.27320099,FW08CA006,0,0,39.398,1.091,50.95
6/30/2015,11939,0.0798,0.71145,3.18819,1.02474,1.11728,0,0,19.817,0,0,0.281358868,1.029527187,0.078511819,0.077594563,0.629198313,0.801221013,1.569211245,0.98282814,0.976624966,0.280380085,1.027439773,0.078338072,0.077549871,0.628311902,0.798308671,1.563811243,0.98057729,0.973143697,0.279401302,1.025352359,0.078164324,0.077505179,0.627425492,0.795396328,1.558411241,0.97832644,0.969662428,1.91603E-06,8.7146E-06,6.03764E-08,3.9948E-09,1.57145E-06,1.69635E-05,0.00005832,1.01327E-05,2.42385E-05,1371.26,840.287,446.971,924.289,204.776,45.4,24.29,0.2,45.2,8.993,18.013,0.046,0.046,0,5,0.241,1.079,21.389,39.55,23.09,30.57,10.99,16.4,19.81690025,FW08CA007,0,1.572,23.871,0,74.507
