PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1004335,PROB,TNRM-1004,8/15/2014,1,TN,36.58865,-85.50778,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,23.9,UG/L,,4,DAYS,1410850,,,,,0.96,UG/L,,,764161,,,,,1000,ML,P         
4/23/2019,1004336,PROB,LARO-1022,8/15/2014,1,LA,31.64202,-91.7872,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/19/2014,,84.6,UG/L,,6,DAYS,1410862,,,,,13.54,UG/L,,,761461,,,ship flag,,250,ML,P         
4/23/2019,1004337,PROB,MARM-1003,8/17/2014,1,MA,42.65102,-71.3109,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,70.6,UG/L,,4,DAYS,1410874,,,,,5.65,UG/L,,,760941,,,ship flag,,500,ML,P         
4/23/2019,1004338,PROB,MERO-1025,8/15/2014,1,ME,43.49894,-70.48889,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,16.3,UG/L,,4,DAYS,1410845,,,,,1.3,UG/L,,,759441,,,,,500,ML,P         
4/23/2019,1004339,PROB,MSRO-1022,8/16/2014,1,MS,33.43219,-91.12303,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,199,UG/L,,4,DAYS,1410853,,,,,15.92,UG/L,,,763641,,,ship flag,,500,ML,P         
4/23/2019,1004340,PROB,MSRO-1019,8/17/2014,1,MS,34.66684,-90.21998,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/19/2014,,92.6,UG/L,,4,DAYS,1410863,,,,,14.82,UG/L,,,763661,,,,,250,ML,P         
4/23/2019,1004341,HAND,NDRF-0008,8/17/2014,1,ND,48.83818,-98.0068,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/19/2014,,60.3,UG/L,,4,DAYS,1410864,,,,,3.22,UG/L,,,766981,,,,,750,ML,P         
4/23/2019,1004342,PROB,CTR9-0902,8/17/2014,1,CT,41.7827,-71.89588,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,93.9,UG/L,,3,DAYS,1410854,,,,,5.01,UG/L,,,767761,,,,,750,ML,P         
4/23/2019,1004343,HAND,MTRF-0103,8/13/2014,1,MT,47.48565,-113.2271,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,4.66,UG/L,,7,DAYS,1410855,,,,,0.19,UG/L,,,748621,,,ship flag,,1000,ML,P         
4/23/2019,1004344,PROB,IDS9-0920,8/14/2014,2,ID,45.33148,-115.9499,Western Mountains,N,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,16.9,UG/L,,6,DAYS,1410857,,,,,0.54,UG/L,,,760221,,,ship flag,,1250,ML,P         
4/23/2019,1004345,PROB,IDS9-0921,8/12/2014,1,ID,42.17904,-114.222,Xeric,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,22.6,UG/L,,8,DAYS,1410856,,,,,1.21,UG/L,,,760261,,,ship flag,,750,ML,P         
4/23/2019,1004346,PROB,INSS-1095,8/18/2014,1,IN,40.41867,-87.52563,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,32,UG/L,,2,DAYS,1410861,,,,,1.28,UG/L,,,740241,,,,,1000,ML,P         
4/23/2019,1004347,PROB,SDRO-1071,8/13/2014,1,SD,43.96688,-98.98078,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,150,UG/L,,5,DAYS,1410831,,,,,24,UG/L,,,763841,,,,,250,ML,P         
4/23/2019,1004348,PROB,RIR9-0901,8/18/2014,2,RI,41.88014,-71.3813,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,323,UG/L,,2,DAYS,1410860,,,,,17.23,UG/L,,,767401,,,,,750,ML,P         
4/23/2019,1004349,PROB,RIRO-1003,8/18/2014,1,RI,41.9159,-71.41315,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,357,UG/L,,2,DAYS,1410859,,,,,19.04,UG/L,,,767381,,,,,750,ML,P         
4/23/2019,1004350,PROB,CARM-1012,8/18/2014,1,CA,40.51054,-124.1486,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-490-14,9/5/2014,8/20/2014,8/20/2014,8/20/2014,,91,UG/L,,,,WPCL_12274_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,751701,750,ML,,,,,P         
4/23/2019,1004351,PROB,MTLS-1138,8/18/2014,1,MT,45.3917,-109.6788,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,50,UG/L,,4,DAYS,1410880,,,,,1,UG/L,,,730741,,,ship flag,,2000,ML,P         
4/23/2019,1004352,PROB,ORR9-0905,8/18/2014,2,OR,44.49071,-122.8137,Western Mountains,N,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,15.5,UG/L,,4,DAYS,1410894,,,,,0.62,UG/L,,,739421,,,ship flag,,1000,ML,P         
4/23/2019,1004353,PROB,MIS9-0926,8/18/2014,1,MI,43.93064,-86.02687,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,16.8,UG/L,,4,DAYS,1410882,,,,,1.34,UG/L,,,751521,,,ship flag,,500,ML,P         
4/23/2019,1004354,PROB,SDRO-1078,8/18/2014,1,SD,43.32469,-100.8835,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,136,UG/L,,3,DAYS,1410865,,,,,43.52,UG/L,,,766961,,,,,125,ML,P         
4/23/2019,1004355,PROB,VAS9-0918,8/18/2014,1,VA,37.05595,-80.29943,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140820.1,8/20/2014,,,8/19/2014,,33.9,UG/L,,2,DAYS,1410858,,,,,5.42,UG/L,,,764961,,,,,250,ML,P         
4/23/2019,1004356,HAND,WYRF-0102,8/18/2014,1,WY,44.89624,-110.2571,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,22.5,UG/L,,4,DAYS,1410881,,,,,0.9,UG/L,,,767121,,,ship flag,,1000,ML,P         
4/23/2019,1004357,PROB,WYSS-1213,8/17/2014,1,WY,44.79068,-109.7995,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,14.4,UG/L,,5,DAYS,1410877,,,,,0.58,UG/L,,,767101,,,ship flag,,1000,ML,P         
4/23/2019,1004358,PROB,TNS9-0920,8/18/2014,2,TN,36.18743,-89.09897,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,13.7,UG/L,,3,DAYS,1410873,,,,,5.48,UG/L,,,763441,,,,,100,ML,P         
4/23/2019,1004359,PROB,NERO-1046,8/15/2014,1,NE,41.21068,-98.11082,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,29.9,UG/L,,4,DAYS,1410844,,,,,4.78,UG/L,,,765601,,,,,250,ML,P         
4/23/2019,1004360,PROB,TNLS-1031,8/13/2014,1,TN,36.26538,-82.31631,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,35.3,UG/L,,5,DAYS,1410809,,,,,1.88,UG/L,,,760981,,,,,750,ML,P         
4/23/2019,1004361,PROB,TNSS-1073,8/12/2014,1,TN,36.07871,-82.5009,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,97.2,UG/L,,6,DAYS,1410810,,,,,3.11,UG/L,,,764061,,,,,1250,ML,P         
4/23/2019,1004362,PROB,INS9-0927,8/19/2014,1,IN,40.71213,-86.85061,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,89.4,UG/L,,3,DAYS,1410883,,,,,4.77,UG/L,,,740261,,,,,750,ML,P         
4/23/2019,1004363,PROB,MTR9-0917,8/19/2014,1,MT,45.59732,-109.3116,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,118,UG/L,,2,DAYS,1410872,,,,,2.36,UG/L,,,764521,,,,,2000,ML,P         
4/23/2019,1004364,PROB,MALS-1041,8/19/2014,1,MA,42.03199,-71.6083,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,257,UG/L,,2,DAYS,1410868,,,,,13.71,UG/L,,,767421,,,,,750,ML,P         
4/23/2019,1004365,PROB,DELS-1033,8/18/2014,1,DE,38.70236,-75.4707,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,13.6,UG/L,,3,DAYS,1410870,,,,,1.09,UG/L,,,704021,,,,,500,ML,P         
4/23/2019,1004366,PROB,GAR9-0913,8/19/2014,1,GA,30.962,-84.55847,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,19.4,UG/L,,3,DAYS,1410878,,,,,3.1,UG/L,,,767861,,,,,250,ML,P         
4/23/2019,1004367,PROB,KYRM-1005,8/19/2014,1,KY,37.23859,-86.67502,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,15.8,UG/L,,6,DAYS,1410900,,,,,2.53,UG/L,,,741481,,,,,250,ML,P         
4/23/2019,1004369,PROB,MERM-1004,8/18/2014,1,ME,43.98173,-70.04076,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,24.6,UG/L,,3,DAYS,1410876,,,,,1.31,UG/L,,,759461,,,,,750,ML,P         
4/23/2019,1004370,PROB,PALS-1089,8/19/2014,1,PA,40.09951,-74.86764,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,118,UG/L,,3,DAYS,1410879,,,,,9.44,UG/L,,,768101,,,,,500,ML,P         
4/23/2019,1004371,PROB,NDRO-1021,8/19/2014,1,ND,46.05266,-101.4819,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,56.3,UG/L,,2,DAYS,1410871,,,,,22.52,UG/L,,,764581,,,,,100,ML,P         
4/23/2019,1004372,PROB,SDRM-1013,8/19/2014,1,SD,43.69437,-102.0366,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,36.7,UG/L,,3,DAYS,1410888,,,,,9.79,UG/L,,,766901,,,,,150,ML,P         
4/23/2019,1004373,PROB,VAS9-0921,8/19/2014,1,VA,38.04565,-79.87784,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,8.84,UG/L,,2,DAYS,1410875,,,,,0.71,UG/L,,,765001,,,,,500,ML,P         
4/23/2019,1004374,PROB,TNR9-0901,8/19/2014,1,TN,36.60637,-85.50504,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,22.9,UG/L,,6,DAYS,1410896,,,,,1.83,UG/L,,,763681,,,,,500,ML,P         
4/23/2019,1004375,PROB,TNR9-0902,8/19/2014,2,TN,35.95145,-83.55066,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,26.1,UG/L,,2,DAYS,1410866,,,,,2.09,UG/L,,,764121,,,,,500,ML,P         
4/23/2019,1004376,PROB,TNRO-1015,8/18/2014,1,TN,35.69164,-87.22675,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140821.1,8/21/2014,,,8/20/2014,,64.1,UG/L,,3,DAYS,1410867,,,,,10.26,UG/L,,,764141,,,,,250,ML,P         
4/23/2019,1004377,PROB,CAR9-0911,8/19/2014,1,CA,40.31844,-123.771,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-500-14,9/5/2014,8/21/2014,8/21/2014,8/21/2014,,24,UG/L,,,,WPCL_12274_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,752301,1000,ML,,,,,P         
4/23/2019,1004378,PROB,MIRO-1025,8/19/2014,1,MI,42.472,-83.77274,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,13.3,UG/L,,6,DAYS,1410903,,,,,2.13,UG/L,,,767841,,,,,250,ML,P         
4/23/2019,1004379,HAND,MERF-0003,8/19/2014,1,ME,46.78055,-69.33293,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,6.79,UG/L,,6,DAYS,1410905,,,,,0.54,UG/L,,,744241,,,,,500,ML,P         
4/23/2019,1004380,PROB,MORM-1003,8/19/2014,1,MO,37.96301,-89.98239,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,82.8,UG/L,,6,DAYS,1410907,,,,,13.25,UG/L,,,752181,,,,,250,ML,P         
4/23/2019,1004381,PROB,WAR9-0903,8/19/2014,2,WA,48.52327,-122.0543,Western Mountains,N,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,11.1,UG/L,,6,DAYS,1410902,,,,,0.89,UG/L,,,736861,,,,,500,ML,P         
4/23/2019,1004382,PROB,OKRM-1026,8/19/2014,1,OK,34.20331,-99.11783,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,150,UG/L,,3,DAYS,1410892,,,,,26.32,UG/L,,,716841,,,,,228,ML,P         
4/23/2019,1004383,PROB,MTS9-0945,8/19/2014,1,MT,45.30787,-109.5258,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,25.3,UG/L,,6,DAYS,1410901,,,,,0.51,UG/L,,,730721,,,,,2000,ML,P         
4/23/2019,1004384,HAND,WARF-0001,8/19/2014,1,WA,47.62908,-122.7915,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,16.4,UG/L,,3,DAYS,1410887,,,,,0.66,UG/L,,,763101,,,,,1000,ML,P         
4/23/2019,1004385,PROB,SDRM-1017,8/19/2014,1,SD,45.18873,-102.2796,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,57,UG/L,,7,DAYS,1410930,,,,,9.12,UG/L,,,763821,,,ship flag,,250,ML,P         
4/23/2019,1004386,PROB,WYRO-1044,8/19/2014,1,WY,42.58406,-109.9203,Xeric,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,19.5,UG/L,,6,DAYS,1410909,,,,,0.78,UG/L,,,767141,,,,,1000,ML,P         
4/23/2019,1004387,PROB,ORLS-1110,8/19/2014,1,OR,43.50132,-121.7753,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,19.6,UG/L,,3,DAYS,1410891,,,,,0.78,UG/L,,,717741,,,,,1000,ML,P         
4/23/2019,1004388,PROB,MALS-1042,8/20/2014,1,MA,42.45926,-71.44284,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,22.3,UG/L,,5,DAYS,1410895,,,,,1.19,UG/L,,,767441,,,,,750,ML,P         
4/23/2019,1004389,PROB,INLS-1043,8/20/2014,1,IN,41.3719,-86.18942,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,89.6,UG/L,,5,DAYS,1410908,,,,,7.17,UG/L,,,740281,,,,,500,ML,P         
4/23/2019,1004390,PROB,LAR9-0907,8/19/2014,1,LA,32.65297,-91.14072,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,140,UG/L,,3,DAYS,1410890,,,,,22.4,UG/L,,,759761,,,,,250,ML,P         
4/23/2019,1004391,PROB,LARM-1001,8/18/2014,1,LA,32.2701,-90.96074,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,142,UG/L,,7,DAYS,1410898,,,,,22.72,UG/L,,,752461,,,ship flag,,250,ML,P         
4/23/2019,1004392,PROB,KYRM-1001,8/20/2014,1,KY,37.33669,-87.13761,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,59.8,UG/L,,6,DAYS,1410928,,,,,9.57,UG/L,,,741521,,,,,250,ML,P         
4/23/2019,1004393,HAND,MTRF-0005,8/19/2014,1,MT,48.99986,-114.4751,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,7.52,UG/L,,6,DAYS,1410906,,,,,0.15,UG/L,,,748561,,,,,2000,ML,P         
4/23/2019,1004394,PROB,PAS9-0915,8/20/2014,2,PA,40.07336,-75.22354,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,44.9,UG/L,,5,DAYS,1410899,,,,,1.8,UG/L,,,768121,,,,,1000,ML,P         
4/23/2019,1004395,PROB,TXLS-1132,8/20/2014,1,TX,29.84207,-97.60258,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,14.2,UG/L,,5,DAYS,1410920,,,,,0.82,UG/L,,,746901,,,,,690,ML,P         
4/23/2019,1004396,PROB,OKLS-1222,8/20/2014,1,OK,34.44337,-99.65264,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,414,UG/L,,6,DAYS,1410932,,,,,106.84,UG/L,,,724661,,,,,155,ML,P         
4/23/2019,1004397,PROB,MOR9-0906,8/20/2014,1,MO,39.17605,-90.71722,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,78.9,UG/L,,5,DAYS,1410913,,,,,12.62,UG/L,,,752201,,,,,250,ML,P         
4/23/2019,1004398,PROB,MESS-1104,8/19/2014,1,ME,43.76644,-70.76903,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,1.33,UG/L,,6,DAYS,1410910,,,,,0.04,UG/L,,,764721,,,,,1500,ML,P         
4/23/2019,1004399,PROB,VARS11-163,8/20/2014,1,VA,37.5791,-79.5822,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/21/2014,,13,UG/L,,5,DAYS,1410904,,,,,1.04,UG/L,,,765061,,,,,500,ML,P         
4/23/2019,1004401,PROB,ILR9-0903,8/19/2014,1,IL,37.00011,-89.26342,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,67.1,UG/L,,3,DAYS,1410886,,,,,17.89,UG/L,,,749561,,,,,150,ML,P         
4/23/2019,1004402,HAND,MERF-0004,8/20/2014,1,ME,46.50131,-68.39832,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,11.2,UG/L,,5,DAYS,1410917,,,,,0.45,UG/L,,,744261,,,,,1000,ML,P         
4/23/2019,1004403,PROB,MIR9-0901,8/20/2014,2,MI,43.05631,-85.59421,Upper Midwest,N,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,259,UG/L,,5,DAYS,1410919,,,,,41.44,UG/L,,,767781,,,,,250,ML,P         
4/23/2019,1004404,PROB,ILR9-0901,8/20/2014,1,IL,39.20865,-90.59292,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,70.7,UG/L,,6,DAYS,1410931,,,,,18.85,UG/L,,,749541,,,,,150,ML,P         
4/23/2019,1004405,PROB,MTS9-0935,8/20/2014,1,MT,45.03421,-107.5853,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,23.8,UG/L,,6,DAYS,1410933,,,,,0.48,UG/L,,,754481,,,,,2000,ML,P         
4/23/2019,1004406,PROB,WYS9-0929,8/20/2014,1,WY,42.87581,-110.0332,Xeric,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,20.2,UG/L,,5,DAYS,1410911,,,,,0.81,UG/L,,,767161,,,,,1000,ML,P         
4/23/2019,1004407,PROB,SDLS-1117,8/20/2014,1,SD,43.43648,-102.1837,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,57.6,UG/L,,5,DAYS,1410921,,,,,4.61,UG/L,,,766921,,,,,500,ML,P         
4/23/2019,1004408,PROB,SDRM-1014,8/20/2014,1,SD,43.50802,-102.5045,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,42.1,UG/L,,5,DAYS,1410924,,,,,16.84,UG/L,,,766941,,,,,100,ML,P         
4/23/2019,1004409,HAND,WARF-0002,8/20/2014,1,WA,47.68139,-123.0204,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,9.78,UG/L,,5,DAYS,1410918,,,,,0.39,UG/L,,,763081,,,,,1000,ML,P         
4/23/2019,1004411,PROB,SDRO-1075,8/20/2014,1,SD,45.24091,-103.1254,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,36.7,UG/L,,5,DAYS,1410922,,,,,29.36,UG/L,,,763801,,,,,50,ML,P         
4/23/2019,1004413,PROB,NELS-1083,8/20/2014,1,NE,42.81968,-98.26476,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,96.7,UG/L,,6,DAYS,1410929,,,,,3.87,UG/L,,,765581,,,,,1000,ML,P         
4/23/2019,1004414,PROB,NER9-0909,8/21/2014,2,NE,42.94804,-99.44767,Northern Plains,N,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,202,UG/L,,5,DAYS,1410927,,,,,32.32,UG/L,,,765561,,,,,250,ML,P         
4/23/2019,1004415,PROB,WARO-1043,8/20/2014,1,WA,48.47893,-122.258,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,9.86,UG/L,,6,DAYS,1410925,,,,,0.79,UG/L,,,709801,,,,,500,ML,P         
4/23/2019,1004416,PROB,CTRO-1019,8/21/2014,1,CT,41.7717,-72.90108,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,22.9,UG/L,,5,DAYS,1410934,,,,,0.52,UG/L,,,767461,,,,,1750,ML,P         
4/23/2019,1004417,PROB,ILRM-1003,8/21/2014,1,IL,39.53748,-90.57779,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,81.5,UG/L,,5,DAYS,1410935,,,,,21.73,UG/L,,,749521,,,,,150,ML,P         
4/23/2019,1004418,PROB,WIR9-0915,8/21/2014,1,WI,44.88346,-87.8572,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,8/29/2014,8/29/2014,,,8/22/2014,,,,,8,DAYS,152972001,0.26,UG/L,,,4.52,UG/L,0.87,UG/L,761441,2000,ML,,,200,ML,P         
4/23/2019,1004419,PROB,GAR9-0905,8/20/2014,1,GA,32.14304,-83.38112,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,6.28,UG/L,,5,DAYS,1410923,,,,,1,UG/L,,,767881,,,,,250,ML,P         
4/23/2019,1004420,PROB,MESS-1108,8/20/2014,1,ME,44.30411,-70.38665,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/23/2014,,11.7,UG/L,,6,DAYS,1410937,,,,,0.37,UG/L,,,764861,,,ship flag,,1250,ML,P         
4/23/2019,1004421,PROB,KYR9-0901,8/21/2014,2,KY,37.7814,-88.03819,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/23/2014,,20.2,UG/L,,5,DAYS,1410947,,,,,3.23,UG/L,,,741501,,,,,250,ML,P         
4/23/2019,1004422,PROB,VAS9-0919,8/21/2014,1,VA,37.10205,-81.04268,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/22/2014,,21.4,UG/L,,5,DAYS,1410926,,,,,1.71,UG/L,,,764901,,,,,500,ML,P         
4/23/2019,1004423,PROB,UTRO-1037,8/21/2014,1,UT,40.21278,-109.7976,Xeric,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/23/2014,,33.9,UG/L,,5,DAYS,1410941,,,,,6.95,UG/L,,,767181,,,,,195,ML,P         
4/23/2019,1004424,PROB,TNSS-1077,8/20/2014,1,TN,36.09756,-87.14259,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140825.1,8/25/2014,,,8/22/2014,,38.8,UG/L,,5,DAYS,1410916,,,,,1.03,UG/L,,,763421,,,,,1500,ML,P         
4/23/2019,1004425,PROB,MIR9-0908,8/21/2014,1,MI,42.54167,-84.62803,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/23/2014,,20.7,UG/L,,5,DAYS,1410951,,,,,3.31,UG/L,,,767801,,,,,250,ML,P         
4/23/2019,1004426,PROB,MOR9-0903,8/21/2014,1,MO,38.96337,-90.41565,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140828.1,8/28/2014,,,8/25/2014,,73.6,UG/L,,7,DAYS,1410953,,,,,11.78,UG/L,,,745741,,,ship flag,,250,ML,P         
4/23/2019,1004427,PROB,SDR9-0915,8/21/2014,1,SD,43.60715,-102.997,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140826.1,8/26/2014,,,8/23/2014,,57.3,UG/L,,5,DAYS,1410949,,,,,3.06,UG/L,,,738241,,,,,750,ML,P         
